Domain,MalScore,VT_Link,CreationDate,UpdatedDate,RegistryExpiry
cloudupdates.servehttp.com,4,https://www.virustotal.com/gui/domain/cloudupdates.servehttp.com,2000-08-01T01:58:42+00:00,2025-02-20T17:46:02+00:00,2027-08-01T01:58:42+00:00
updateservice.redirectme.net,10,https://www.virustotal.com/gui/domain/updateservice.redirectme.net,2001-08-10T02:24:14+00:00,2024-01-22T21:44:27+00:00,2026-08-10T02:24:14+00:00
range7.com,3,https://www.virustotal.com/gui/domain/range7.com,2023-12-25T05:16:23.000Z,2023-12-25T12:52:23.169Z,2025-12-25T05:16:23.000Z
randomvalue90.com,0,https://www.virustotal.com/gui/domain/randomvalue90.com,09-mar-2016,09-mar-2016,09-mar-2017
www.queryz4u.com,2,https://www.virustotal.com/gui/domain/www.queryz4u.com,12-jan-2015,04-jan-2016,12-jan-2017
pickup.ddns.net,4,https://www.virustotal.com/gui/domain/pickup.ddns.net,2001-06-28T16:04:59+00:00,2025-02-20T17:42:59+00:00,2027-06-28T16:04:59+00:00
nexster91.com,0,https://www.virustotal.com/gui/domain/nexster91.com,05-sep-2016,05-sep-2016,05-sep-2017
ranadey.net78.net,2,https://www.virustotal.com/gui/domain/ranadey.net78.net,2008-05-28T10:05:31Z,2024-05-29T11:39:56Z,2025-05-28T10:05:31Z
info2t.com,6,https://www.virustotal.com/gui/domain/info2t.com,2016-10-24T16:40:12Z,2017-11-23T22:29:48Z,2017-10-24T16:40:12Z
micronet.no-ip.co.uk,1,https://www.virustotal.com/gui/domain/micronet.no-ip.co.uk,,,10-Nov-2026
olypath.com,11,https://www.virustotal.com/gui/domain/olypath.com,2022-01-07T20:11:07Z,2023-02-07T00:39:39Z,2023-01-07T20:11:07Z
generationp.bit,0,https://www.virustotal.com/gui/domain/generationp.bit,,,
bandtester.com,6,https://www.virustotal.com/gui/domain/bandtester.com,2022-12-07T20:40:46Z,2024-02-18T12:09:06Z,2023-12-07T20:40:46Z
vmi1528797.contaboserver.net,2,https://www.virustotal.com/gui/domain/vmi1528797.contaboserver.net,2017-03-05T07:28:42Z,2025-03-06T08:06:31Z,2026-03-05T07:28:42Z
ip72.ip-198-244-227.eu,7,https://www.virustotal.com/gui/domain/ip72.ip-198-244-227.eu,,,
irhz.me,0,https://www.virustotal.com/gui/domain/irhz.me,2022-12-23T09:18:49.00Z,0001-01-01T00:00:00.00Z,2023-12-23T09:18:49.00Z
qovm.me,0,https://www.virustotal.com/gui/domain/qovm.me,2022-12-29T08:52:18.00Z,0001-01-01T00:00:00.00Z,2023-12-29T08:52:18.00Z
